Old stable ID, New stable ID, Release, Mapping score
ENSG00000232774.6, ENSG00000232774.7, 81, 1
ENSG00000232774.7, ENSG00000232774.8, 97, 0.971372
ENSG00000232774.8, ENSG00000232774.8, 98, 0.9
ENSG00000232774.8, ENSG00000232774.8, 99, 0.9
ENSG00000232774.8, ENSG00000232774.8, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000276308.1, ENSG00000276308.1, 98, 0.9
ENSG00000276308.1, ENSG00000276308.1, 99, 0.9
ENSG00000276308.1, ENSG00000276308.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000257962.1, ENSG00000257962.1, 77, 0.72
ENSG00000257962.1, ENSG00000257962.1, 92, 0.72
ENSG00000257962.1, ENSG00000257962.1, 98, 0.9
ENSG00000257962.1, ENSG00000257962.1, 99, 0.9
ENSG00000257962.1, ENSG00000257962.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000279750.1, ENSG00000279750.2, 79, 1
ENSG00000279750.2, ENSG00000279750.3, 81, 1
ENSG00000279750.3, ENSG00000279750.3, 98, 0.9
ENSG00000279750.3, ENSG00000279750.3, 99, 0.9
ENSG00000279750.3, ENSG00000279750.3, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000282692.1, ENSG00000282692.1, 98, 0.9
ENSG00000282692.1, ENSG00000282692.1, 99, 0.9
ENSG00000282692.1, ENSG00000282692.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000163009.1, ENSG00000163009.2, 38, 0
ENSG00000163009.2, ENSG00000163009.3, 47, 0.886658
ENSG00000163009.3, ENSG00000163009.4, 56, 0.998686
ENSG00000163009.4, ENSG00000163009.5, 76, 0.95449
ENSG00000163009.5, ENSG00000163009.6, 77, 0.776542
ENSG00000163009.6, ENSG00000163009.7, 79, 0.939793
ENSG00000163009.7, ENSG00000163009.8, 81, 1
ENSG00000163009.8, ENSG00000163009.9, 92, 0.878743
ENSG00000163009.9, <retired>, 96, 0

Old stable ID, New stable ID, Release, Mapping score
ENSG00000277855.1, ENSG00000277855.1, 92, 0.72
ENSG00000277855.1, ENSG00000277855.1, 98, 0.9
ENSG00000277855.1, ENSG00000277855.1, 99, 0.9
ENSG00000277855.1, ENSG00000277855.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000277987.1, ENSG00000277987.2, 97, 0.462834
ENSG00000277987.2, ENSG00000277987.2, 98, 0.9
ENSG00000277987.2, ENSG00000277987.2, 99, 0.9
ENSG00000277987.2, ENSG00000277987.2, 100, 0.9
ENSG00000277987.2, ENSG00000277987.3, 105, 0.947671

Old stable ID, New stable ID, Release, Mapping score
ENSG00000203334.1, ENSG00000203334.2, 47, 0.243552
ENSG00000203334.2, ENSG00000203334.3, 62, 0.353683
ENSG00000203334.3, ENSG00000203334.4, 76, 0.862783
ENSG00000203334.4, ENSG00000203334.4, 98, 0.949952
ENSG00000203334.4, ENSG00000203334.4, 99, 0.949952
ENSG00000203334.4, ENSG00000203334.4, 100, 0.949952
ENSG00000203334.4, ENSG00000203334.5, 104, 0.863135

Old stable ID, New stable ID, Release, Mapping score
ENSG00000276417.1, ENSG00000276417.1, 98, 0.9
ENSG00000276417.1, ENSG00000276417.1, 99, 0.9
ENSG00000276417.1, ENSG00000276417.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000260202.1, ENSG00000260202.2, 76, 0.664976
ENSG00000260202.2, ENSG00000260202.2, 98, 0.9
ENSG00000260202.2, ENSG00000260202.2, 99, 0.9
ENSG00000260202.2, ENSG00000260202.2, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000223720.1, ENSG00000223720.2, 83, 0.582078
ENSG00000223720.2, ENSG00000223720.2, 98, 0.9
ENSG00000223720.2, ENSG00000223720.2, 99, 0.9
ENSG00000223720.2, ENSG00000223720.2, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000276744.1, ENSG00000276744.1, 98, 0.9
ENSG00000276744.1, ENSG00000276744.1, 99, 0.9
ENSG00000276744.1, ENSG00000276744.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000280924.1, ENSG00000280924.1, 98, 0.9
ENSG00000280924.1, ENSG00000280924.1, 99, 0.9
ENSG00000280924.1, ENSG00000280924.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000279987.1, ENSG00000279987.1, 98, 0.9
ENSG00000279987.1, ENSG00000279987.1, 99, 0.9
ENSG00000279987.1, ENSG00000279987.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000267114.1, ENSG00000267114.1, 77, 0.72
ENSG00000267114.1, ENSG00000267114.1, 98, 0.9
ENSG00000267114.1, ENSG00000267114.1, 99, 0.9
ENSG00000267114.1, ENSG00000267114.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000278022.1, ENSG00000278022.1, 98, 0.9
ENSG00000278022.1, ENSG00000278022.1, 99, 0.9
ENSG00000278022.1, ENSG00000278022.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000179743.1, ENSG00000179743.2, 62, 0.89242
ENSG00000179743.2, ENSG00000179743.3, 76, 0.91011
ENSG00000179743.3, ENSG00000179743.4, 81, 0.998989
ENSG00000179743.4, ENSG00000179743.4, 92, 0.72
ENSG00000179743.4, ENSG00000179743.4, 98, 0.9
ENSG00000179743.4, ENSG00000179743.4, 99, 0.9
ENSG00000179743.4, ENSG00000179743.4, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000277526.1, ENSG00000277526.2, 77, 1
ENSG00000277526.2, ENSG00000277526.3, 79, 1
ENSG00000277526.3, ENSG00000277526.4, 81, 1
ENSG00000277526.4, ENSG00000277526.5, 97, 0.920008
ENSG00000277526.5, ENSG00000277526.5, 98, 0.9
ENSG00000277526.5, ENSG00000277526.5, 99, 0.9
ENSG00000277526.5, ENSG00000277526.5, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000227011.1, ENSG00000227011.2, 77, 0.906231
ENSG00000227011.2, ENSG00000227011.3, 79, 0.888436
ENSG00000227011.3, ENSG00000227011.4, 94, 0.976941
ENSG00000227011.4, ENSG00000227011.4, 98, 0.9
ENSG00000227011.4, ENSG00000227011.4, 99, 0.9
ENSG00000227011.4, ENSG00000227011.4, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000234917.1, ENSG00000234917.2, 76, 0.995845
ENSG00000234917.2, ENSG00000234917.2, 98, 0.9
ENSG00000234917.2, ENSG00000234917.2, 99, 0.9
ENSG00000234917.2, ENSG00000234917.2, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000266111.1, ENSG00000266111.2, 76, 0.994037
ENSG00000266111.2, ENSG00000266111.2, 98, 0.9
ENSG00000266111.2, ENSG00000266111.2, 99, 0.9
ENSG00000266111.2, ENSG00000266111.2, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000274652.1, ENSG00000274652.1, 98, 0.9
ENSG00000274652.1, ENSG00000274652.1, 99, 0.9
ENSG00000274652.1, ENSG00000274652.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000225446.1, ENSG00000225446.2, 83, 0.759613
ENSG00000225446.2, ENSG00000225446.3, 97, 0.898555
ENSG00000225446.3, ENSG00000225446.3, 98, 0.9
ENSG00000225446.3, ENSG00000225446.3, 99, 0.9
ENSG00000225446.3, ENSG00000225446.3, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000275383.1, ENSG00000275383.1, 98, 0.9
ENSG00000275383.1, ENSG00000275383.1, 99, 0.9
ENSG00000275383.1, ENSG00000275383.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000278367.1, ENSG00000278367.1, 92, 0.72
ENSG00000278367.1, ENSG00000278367.1, 98, 0.9
ENSG00000278367.1, ENSG00000278367.1, 99, 0.9
ENSG00000278367.1, ENSG00000278367.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000274718.1, ENSG00000274718.1, 98, 0.9
ENSG00000274718.1, ENSG00000274718.1, 99, 0.9
ENSG00000274718.1, ENSG00000274718.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000275413.1, ENSG00000275413.1, 92, 0.72
ENSG00000275413.1, ENSG00000275413.1, 98, 0.9
ENSG00000275413.1, ENSG00000275413.1, 99, 0.9
ENSG00000275413.1, ENSG00000275413.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000274023.1, ENSG00000274023.1, 98, 0.9
ENSG00000274023.1, ENSG00000274023.1, 99, 0.9
ENSG00000274023.1, ENSG00000274023.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000278484.1, ENSG00000278484.1, 98, 0.9
ENSG00000278484.1, ENSG00000278484.1, 99, 0.9
ENSG00000278484.1, ENSG00000278484.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000276110.1, ENSG00000276110.1, 92, 0.72
ENSG00000276110.1, ENSG00000276110.1, 98, 0.9
ENSG00000276110.1, ENSG00000276110.1, 99, 0.9
ENSG00000276110.1, ENSG00000276110.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000278462.1, ENSG00000278462.1, 98, 0.9
ENSG00000278462.1, ENSG00000278462.1, 99, 0.9
ENSG00000278462.1, ENSG00000278462.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000175746.1, ENSG00000175746.2, 26, 0
ENSG00000175746.2, ENSG00000175746.3, 56, 0.999188
ENSG00000175746.3, ENSG00000175746.4, 65, 0.9539
ENSG00000175746.4, ENSG00000175746.5, 77, 0.874224
ENSG00000175746.5, ENSG00000175746.6, 79, 0.922565
ENSG00000175746.6, ENSG00000175746.6, 98, 0.9
ENSG00000175746.6, ENSG00000175746.6, 99, 0.9
ENSG00000175746.6, ENSG00000175746.6, 100, 0.9
ENSG00000175746.6, ENSG00000175746.7, 105, 0.982851

Old stable ID, New stable ID, Release, Mapping score
ENSG00000276519.1, ENSG00000276519.1, 98, 0.9
ENSG00000276519.1, ENSG00000276519.1, 99, 0.9
ENSG00000276519.1, ENSG00000276519.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000278376.1, ENSG00000278376.1, 98, 0.9
ENSG00000278376.1, ENSG00000278376.1, 99, 0.9
ENSG00000278376.1, ENSG00000278376.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000274598.1, ENSG00000274598.1, 98, 0.9
ENSG00000274598.1, ENSG00000274598.1, 99, 0.9
ENSG00000274598.1, ENSG00000274598.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000276663.1, ENSG00000276663.1, 92, 0.72
ENSG00000276663.1, ENSG00000276663.1, 98, 0.9
ENSG00000276663.1, ENSG00000276663.1, 99, 0.9
ENSG00000276663.1, ENSG00000276663.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000274976.1, ENSG00000274976.1, 98, 0.9
ENSG00000274976.1, ENSG00000274976.1, 99, 0.9
ENSG00000274976.1, ENSG00000274976.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000281453.1, ENSG00000281453.1, 85, 0.9
ENSG00000281453.1, ENSG00000281453.1, 98, 0.9
ENSG00000281453.1, ENSG00000281453.1, 99, 0.9
ENSG00000281453.1, ENSG00000281453.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000277728.1, ENSG00000277728.1, 92, 0.72
ENSG00000277728.1, ENSG00000277728.1, 98, 0.9
ENSG00000277728.1, ENSG00000277728.1, 99, 0.9
ENSG00000277728.1, ENSG00000277728.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000280916.1, ENSG00000280916.2, 96, 0.475476
ENSG00000280916.2, ENSG00000280916.2, 98, 0.9
ENSG00000280916.2, ENSG00000280916.2, 99, 0.9
ENSG00000280916.2, ENSG00000280916.2, 100, 0.9
ENSG00000280916.2, ENSG00000280916.3, 105, 0.835624

Old stable ID, New stable ID, Release, Mapping score
ENSG00000232878.1, ENSG00000232878.2, 79, 0.513487
ENSG00000232878.2, ENSG00000232878.3, 81, 1
ENSG00000232878.3, ENSG00000232878.3, 92, 0.72
ENSG00000232878.3, ENSG00000232878.3, 98, 0.9
ENSG00000232878.3, ENSG00000232878.3, 99, 0.9
ENSG00000232878.3, ENSG00000232878.3, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000262768.1, ENSG00000262768.2, 76, 0.998353
ENSG00000262768.2, ENSG00000262768.2, 92, 0.72
ENSG00000262768.2, ENSG00000262768.2, 98, 0.9
ENSG00000262768.2, ENSG00000262768.2, 99, 0.9
ENSG00000262768.2, ENSG00000262768.2, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000235609.1, ENSG00000235609.2, 70, 0.838291
ENSG00000235609.2, ENSG00000235609.3, 71, 0.94265
ENSG00000235609.3, ENSG00000235609.4, 74, 0.797751
ENSG00000235609.4, ENSG00000235609.5, 76, 1
ENSG00000235609.5, ENSG00000235609.6, 77, 1
ENSG00000235609.6, ENSG00000235609.7, 79, 0.852224
ENSG00000235609.7, ENSG00000235609.7, 98, 0.9
ENSG00000235609.7, ENSG00000235609.7, 99, 0.9
ENSG00000235609.7, ENSG00000235609.7, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000260679.1, ENSG00000260679.1, 98, 0.9
ENSG00000260679.1, ENSG00000260679.1, 99, 0.9
ENSG00000260679.1, ENSG00000260679.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000278730.1, ENSG00000278730.1, 98, 0.9
ENSG00000278730.1, ENSG00000278730.1, 99, 0.9
ENSG00000278730.1, ENSG00000278730.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000278607.1, ENSG00000278607.1, 98, 0.9
ENSG00000278607.1, ENSG00000278607.1, 99, 0.9
ENSG00000278607.1, ENSG00000278607.1, 100, 0.9
ENSG00000278607.1, ENSG00000278607.2, 105, 0.706072

Old stable ID, New stable ID, Release, Mapping score
ENSG00000277128.1, ENSG00000277128.2, 92, 0.41217
ENSG00000277128.2, ENSG00000277128.2, 98, 0.9
ENSG00000277128.2, ENSG00000277128.2, 99, 0.9
ENSG00000277128.2, ENSG00000277128.2, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000281548.1, ENSG00000281548.1, 98, 0.9
ENSG00000281548.1, ENSG00000281548.1, 99, 0.9
ENSG00000281548.1, ENSG00000281548.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000282906.1, ENSG00000282906.1, 98, 0.9
ENSG00000282906.1, ENSG00000282906.1, 99, 0.9
ENSG00000282906.1, ENSG00000282906.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000281849.1, ENSG00000281849.2, 81, 1
ENSG00000281849.2, ENSG00000281849.3, 83, 1
ENSG00000281849.3, ENSG00000281849.3, 92, 0.72
ENSG00000281849.3, ENSG00000281849.3, 98, 0.9
ENSG00000281849.3, ENSG00000281849.3, 99, 0.9
ENSG00000281849.3, ENSG00000281849.3, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000204709.1, ENSG00000204709.2, 47, 0.816112
ENSG00000204709.2, ENSG00000204709.3, 50, 0.969028
ENSG00000204709.3, ENSG00000204709.4, 55, 0.977828
ENSG00000204709.4, ENSG00000204709.4, 77, 0.72
ENSG00000204709.4, ENSG00000204709.4, 98, 0.9
ENSG00000204709.4, ENSG00000204709.4, 99, 0.9
ENSG00000204709.4, ENSG00000204709.4, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000255537.1, ENSG00000255537.1, 77, 0.72
ENSG00000255537.1, ENSG00000255537.1, 90, 0.72
ENSG00000255537.1, ENSG00000255537.1, 98, 0.9
ENSG00000255537.1, ENSG00000255537.1, 99, 0.9
ENSG00000255537.1, ENSG00000255537.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000276672.1, ENSG00000276672.1, 98, 0.9
ENSG00000276672.1, ENSG00000276672.1, 99, 0.9
ENSG00000276672.1, ENSG00000276672.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000258655.1, ENSG00000258655.2, 76, 0.872024
ENSG00000258655.2, ENSG00000258655.2, 92, 0.72
ENSG00000258655.2, ENSG00000258655.2, 98, 0.9
ENSG00000258655.2, ENSG00000258655.2, 99, 0.9
ENSG00000258655.2, ENSG00000258655.2, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000277548.1, ENSG00000277548.1, 98, 0.9
ENSG00000277548.1, ENSG00000277548.1, 99, 0.9
ENSG00000277548.1, ENSG00000277548.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000236051.1, ENSG00000236051.2, 70, 0.707985
ENSG00000236051.2, ENSG00000236051.3, 76, 1
ENSG00000236051.3, ENSG00000236051.4, 77, 1
ENSG00000236051.4, ENSG00000236051.5, 79, 0.839596
ENSG00000236051.5, ENSG00000236051.6, 81, 1
ENSG00000236051.6, ENSG00000236051.7, 85, 0.952269
ENSG00000236051.7, ENSG00000236051.7, 92, 0.786971
ENSG00000236051.7, ENSG00000236051.7, 98, 0.9
ENSG00000236051.7, ENSG00000236051.7, 99, 0.9
ENSG00000236051.7, ENSG00000236051.7, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000273521.1, ENSG00000273521.1, 92, 0.72
ENSG00000273521.1, ENSG00000273521.1, 98, 0.9
ENSG00000273521.1, ENSG00000273521.1, 99, 0.9
ENSG00000273521.1, ENSG00000273521.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000273769.1, ENSG00000273769.2, 77, 1
ENSG00000273769.2, ENSG00000273769.3, 79, 1
ENSG00000273769.3, ENSG00000273769.4, 81, 1
ENSG00000273769.4, ENSG00000273769.5, 85, 0.99439
ENSG00000273769.5, ENSG00000273769.5, 98, 0.9
ENSG00000273769.5, ENSG00000273769.5, 99, 0.9
ENSG00000273769.5, ENSG00000273769.5, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000275332.1, ENSG00000275332.1, 92, 0.72
ENSG00000275332.1, ENSG00000275332.1, 98, 0.9
ENSG00000275332.1, ENSG00000275332.1, 99, 0.9
ENSG00000275332.1, ENSG00000275332.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000274104.1, ENSG00000274104.1, 98, 0.9
ENSG00000274104.1, ENSG00000274104.1, 99, 0.9
ENSG00000274104.1, ENSG00000274104.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000276007.1, ENSG00000276007.1, 98, 0.9
ENSG00000276007.1, ENSG00000276007.1, 99, 0.9
ENSG00000276007.1, ENSG00000276007.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000275450.1, ENSG00000275450.1, 98, 0.9
ENSG00000275450.1, ENSG00000275450.1, 99, 0.9
ENSG00000275450.1, ENSG00000275450.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000276063.1, ENSG00000276063.1, 98, 0.9
ENSG00000276063.1, ENSG00000276063.1, 99, 0.9
ENSG00000276063.1, ENSG00000276063.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000275676.1, ENSG00000275676.1, 98, 0.9
ENSG00000275676.1, ENSG00000275676.1, 99, 0.9
ENSG00000275676.1, ENSG00000275676.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000276627.1, ENSG00000276627.2, 96, 0.703389
ENSG00000276627.2, ENSG00000276627.3, 97, 0.67152
ENSG00000276627.3, ENSG00000276627.3, 98, 0.9
ENSG00000276627.3, ENSG00000276627.3, 99, 0.9
ENSG00000276627.3, ENSG00000276627.3, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000279516.1, ENSG00000279516.1, 92, 0.9
ENSG00000279516.1, ENSG00000279516.2, 96, 0.902356
ENSG00000279516.2, ENSG00000279516.2, 98, 0.9
ENSG00000279516.2, ENSG00000279516.2, 99, 0.9
ENSG00000279516.2, ENSG00000279516.2, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000274554.1, ENSG00000274554.1, 92, 0.72
ENSG00000274554.1, ENSG00000274554.1, 98, 0.9
ENSG00000274554.1, ENSG00000274554.1, 99, 0.9
ENSG00000274554.1, ENSG00000274554.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000282718.1, ENSG00000282718.1, 98, 0.9
ENSG00000282718.1, ENSG00000282718.1, 99, 0.9
ENSG00000282718.1, ENSG00000282718.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000261186.1, ENSG00000261186.2, 76, 0.998645
ENSG00000261186.2, ENSG00000261186.2, 92, 0.72
ENSG00000261186.2, ENSG00000261186.2, 98, 0.9
ENSG00000261186.2, ENSG00000261186.2, 99, 0.9
ENSG00000261186.2, ENSG00000261186.2, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000278231.1, ENSG00000278231.1, 98, 0.9
ENSG00000278231.1, ENSG00000278231.1, 99, 0.9
ENSG00000278231.1, ENSG00000278231.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000255568.1, ENSG00000255568.2, 72, 0.868126
ENSG00000255568.2, ENSG00000255568.3, 76, 0.827467
ENSG00000255568.3, ENSG00000255568.3, 92, 0.72
ENSG00000255568.3, ENSG00000255568.3, 98, 0.9
ENSG00000255568.3, ENSG00000255568.3, 99, 0.9
ENSG00000255568.3, ENSG00000255568.3, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000283051.1, ENSG00000283051.1, 98, 0.9
ENSG00000283051.1, ENSG00000283051.1, 99, 0.9
ENSG00000283051.1, ENSG00000283051.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000273691.1, ENSG00000273691.1, 98, 0.9
ENSG00000273691.1, ENSG00000273691.1, 99, 0.9
ENSG00000273691.1, ENSG00000273691.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000224132.1, ENSG00000224132.2, 58, 0.995793
ENSG00000224132.2, ENSG00000224132.2, 77, 0.72
ENSG00000224132.2, ENSG00000224132.2, 98, 0.9
ENSG00000224132.2, ENSG00000224132.2, 99, 0.9
ENSG00000224132.2, ENSG00000224132.2, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000278341.1, ENSG00000278341.1, 92, 0.72
ENSG00000278341.1, ENSG00000278341.1, 98, 0.9
ENSG00000278341.1, ENSG00000278341.1, 99, 0.9
ENSG00000278341.1, ENSG00000278341.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000277558.1, ENSG00000277558.1, 98, 0.9
ENSG00000277558.1, ENSG00000277558.1, 99, 0.9
ENSG00000277558.1, ENSG00000277558.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000274092.1, ENSG00000274092.1, 92, 0.72
ENSG00000274092.1, ENSG00000274092.1, 98, 0.9
ENSG00000274092.1, ENSG00000274092.1, 99, 0.9
ENSG00000274092.1, ENSG00000274092.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000235096.1, ENSG00000235096.2, 76, 0.767691
ENSG00000235096.2, ENSG00000235096.2, 92, 0.72
ENSG00000235096.2, ENSG00000235096.2, 98, 0.9
ENSG00000235096.2, ENSG00000235096.2, 99, 0.9
ENSG00000235096.2, ENSG00000235096.2, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000277797.1, ENSG00000277797.1, 98, 0.9
ENSG00000277797.1, ENSG00000277797.1, 99, 0.9
